Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
543,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,742.85,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
544,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,2.09,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
545,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,1.76,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
546,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,2.23,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
547,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,phycocyanin,5436.62,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
548,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,phycocyanin,5563.38,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
549,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,phycocyanin,5816.9,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
550,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,chlorophyll,6.73,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
551,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,chlorophyll,7.06,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
552,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,frozen,chlorophyll,7.08,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
553,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,phycocyanin,1126.76,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
554,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,phycocyanin,485.71,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
555,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,phycocyanin,485.71,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
556,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.59,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
557,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.53,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
558,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,chlorophyll,1.84,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
559,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,18366.19,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
560,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,31042.25,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
561,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,21408.45,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
562,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,17.31,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
563,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,32.97,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
564,Angela Shambaugh,VTDEC,Highgate Springs,,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,chlorophyll,19.77,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
565,Angela Shambaugh,VTDEC,,,VT,,2014,8,29,,,,blank (2),,,,,,,,DI,phycocyanin,100,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
566,Angela Shambaugh,VTDEC,,,VT,,2014,8,29,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
567,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,phycocyanin,10,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
568,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,phycocyanin,10,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
569,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,phycocyanin,10,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
570,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.56,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
571,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.64,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
572,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.47,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
573,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 hi,44,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
574,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 lo,13,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
575,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 hi,44,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
576,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 lo,12,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
577,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 hi,41,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
578,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 1 lo,13,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
579,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 hi,59,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
580,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 lo,12,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
581,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 hi,53,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
582,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 lo,11,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
583,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 hi,53,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
584,Angela Shambaugh,VTDEC,25,,VT,,2014,9,2,,,,Integrated,3,,,,,,,fresh,channel 2 lo,12,,3,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
585,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,phycocyanin,100,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
586,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
587,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,channel 1 hi,50,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
588,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,channel 1 lo,14,,1,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
589,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,channel 1 hi,51,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
590,Angela Shambaugh,VTDEC,,,VT,,2014,9,2,,,,blank (2),,,,,,,,DI,channel 1 lo,14,,2,Beagle,2014,9,2,,,,,,From table 'after calibration loss'; 
591,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.0015 ug/L standard,,,,,,,,blue,channel 1 hi,127,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
592,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.0015 ug/L standard,,,,,,,,blue,channel 1 lo,19,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
593,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.0015 ug/L standard,,,,,,,,blue,channel 2 hi,665,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
594,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.0015 ug/L standard,,,,,,,,blue,channel 2 lo,76,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
595,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.015 ug/L standard,,,,,,,,red,channel 1 hi,203,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
596,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.015 ug/L standard,,,,,,,,red,channel 1 lo,26,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
597,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.015 ug/L standard,,,,,,,,red,channel 2 hi,789,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
598,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,0.015 ug/L standard,,,,,,,,red,channel 2 lo,87,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
599,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank,,,,,,,,DI,channel 1 hi,45,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
600,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank,,,,,,,,DI,channel 1 lo,11,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
601,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank,,,,,,,,DI,channel 2 hi,17,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
602,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank,,,,,,,,DI,channel 2 lo,6,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
603,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 hi,42,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
604,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 lo,11,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
605,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 hi,39,,2,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
606,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 lo,11,,2,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
607,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 hi,42,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
608,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 1 lo,12,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
609,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 hi,72,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
610,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 lo,12,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
611,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 hi,88,,2,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
612,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 lo,12,,2,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
613,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 hi,53,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
614,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,channel 2 lo,12,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
615,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,phycocyanin,3.25,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
616,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.14,,3,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
617,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank (2),,,,,,,,DI,channel 1 hi,47,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
618,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank (2),,,,,,,,DI,channel 1 lo,12,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
619,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank (2),,,,,,,,DI,channel 2 hi,17,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
620,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,blank (2),,,,,,,,DI,channel 2 lo,8,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
621,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.15 ug/L standard,,,,,,,,green,channel 1 hi,908,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
622,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.15 ug/L standard,,,,,,,,green,channel 1 lo,98,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
623,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.15 ug/L standard,,,,,,,,green,channel 2 hi,1159,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
624,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.15 ug/L standard,,,,,,,,green,channel 2 lo,125,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
625,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.003 ug/L standard,,,,,,,,yellow,channel 1 hi,134,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
626,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.003 ug/L standard,,,,,,,,yellow,channel 1 lo,20,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
627,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.003 ug/L standard,,,,,,,,yellow,channel 2 hi,636,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
628,Angela Shambaugh,VTDEC,,,VT,,2014,9,16,,,,0.003 ug/L standard,,,,,,,,yellow,channel 2 lo,72,,1,Beagle,2014,9,16,,,,,,From table 'after calibration loss'; 
629,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 hi,93,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
630,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 lo,16,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
631,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 hi,88,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
632,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 lo,15,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
633,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 hi,90,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
634,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 1 lo,16,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
635,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 hi,98,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
636,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 lo,16,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
637,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 hi,96,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
638,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 lo,16,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
639,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 hi,96,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
640,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,frozen,channel 2 lo,15,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
641,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 hi,50,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
642,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
643,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 hi,49,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
644,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 lo,11,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
645,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 hi,65,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
646,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 1 lo,14,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
647,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 hi,46,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
648,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 lo,10,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
649,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 hi,49,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
650,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 lo,12,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
651,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 hi,49,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
652,Angela Shambaugh,VTDEC,7,,VT,,2014,9,16,,,,Integrated,3,,,,,,,frozen,channel 2 lo,11,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
653,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 hi,39867,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
654,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 lo,3796,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
655,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 hi,39843,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
656,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 lo,3806,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
657,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 hi,40858,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
658,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 1 lo,3908,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
659,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 2 hi,11021,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
660,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,frozen,channel 2 lo,1117,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
661,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,52,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
662,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,12,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
663,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,53,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
664,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
665,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 hi,51,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
666,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 1 lo,12,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
667,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 2 hi,49,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
668,Angela Shambaugh,VTDEC,21,,VT,,2014,9,19,,,,Integrated,3,,,,,,,frozen,channel 2 lo,11,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
669,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 hi,60,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
670,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
671,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 hi,58,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
672,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
673,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 hi,62,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
674,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 1 lo,14,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
675,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 2 hi,52,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
676,Angela Shambaugh,VTDEC,7,,VT,,2014,8,25,,,,Integrated,3,,,,,,,frozen,channel 2 lo,12,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
677,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,65,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
678,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
679,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,53,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
680,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,13,,2,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
681,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 hi,63,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
682,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 1 lo,14,,3,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
683,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,frozen,channel 2 hi,47,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
684,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,,channel 2 lo,11,,1,Beagle,2014,10,9,,,,,,From table 'after calibration loss'; 
