"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-73.41283333,44.126,334,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",334,4
-73.41283333,44.126,737,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",45,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",737,4
-73.41283333,44.126,52,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.56,"ug/l",2,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",52,4
-73.41283333,44.126,214,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",214,4
-73.41283333,44.126,734,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",734,4
-73.41283333,44.126,824,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.76,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",824,4
-73.41283333,44.126,738,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",738,4
-73.41283333,44.126,332,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.01,"ug/l",2,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",332,4
-73.41283333,44.126,333,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.98,"ug/l",3,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",333,4
-73.41283333,44.126,827,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",827,4
-73.41283333,44.126,736,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",736,4
-73.41283333,44.126,55,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",6,"ug/l",2,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",55,4
-73.41283333,44.126,826,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",826,4
-73.41283333,44.126,669,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",60,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",669,4
-73.41283333,44.126,336,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",3,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",336,4
-73.41283333,44.126,220,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",220,4
-73.41283333,44.126,673,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",62,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",673,4
-73.41283333,44.126,676,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",12,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",676,4
-73.41283333,44.126,611,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",88,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",611,4
-73.41283333,44.126,209,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.49,"ug/l",1,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",209,4
-73.41283333,44.126,331,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",1,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",331,4
-73.41283333,44.126,642,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",642,4
-73.41283333,44.126,615,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",3.25,"ug/l",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",615,4
-73.41283333,44.126,739,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Chlorophyll",46,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",739,4
-73.41283333,44.126,216,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.43,"ug/l",2,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",216,4
-73.41283333,44.126,217,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.43,"ug/l",3,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",217,4
-73.41283333,44.126,219,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",219,4
-73.41283333,44.126,56,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",4,"ug/l",3,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",56,4
-73.41283333,44.126,609,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",72,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",609,4
-73.41283333,44.126,648,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",10,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",648,4
-73.41283333,44.126,610,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",610,4
-73.41283333,44.126,674,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",14,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",674,4
-73.41283333,44.126,651,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",49,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",651,4
-73.41283333,44.126,612,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",612,4
-73.41283333,44.126,614,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",614,4
-73.41283333,44.126,829,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",829,4
-73.41283333,44.126,616,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.14,"ug/l",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",616,4
-73.41283333,44.126,740,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Chlorophyll",11,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",740,4
-73.41283333,44.126,50,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"ug/l",3,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",50,4
-73.41283333,44.126,218,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",218,4
-73.41283333,44.126,54,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",3,"ug/l",1,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",54,4
-73.41283333,44.126,675,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",52,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",675,4
-73.41283333,44.126,671,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",58,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",671,4
-73.41283333,44.126,606,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",11,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",606,4
-73.41283333,44.126,733,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",45,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",733,4
-73.41283333,44.126,649,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",49,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",649,4
-73.41283333,44.126,650,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",12,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",650,4
-73.41283333,44.126,828,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",828,4
-73.41283333,44.126,641,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",50,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",641,4
-73.41283333,44.126,830,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",830,4
-73.41283333,44.126,51,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.58,"ug/l",1,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",51,4
-73.41283333,44.126,670,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",670,4
-73.41283333,44.126,53,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.49,"ug/l",3,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,"",53,4
-73.41283333,44.126,672,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",672,4
-73.41283333,44.126,605,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",39,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",605,4
-73.41283333,44.126,608,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",12,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",608,4
-73.41283333,44.126,607,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",42,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",607,4
-73.41283333,44.126,646,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",14,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",646,4
-73.41283333,44.126,47,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.71,"ug/l",3,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",47,4
-73.41283333,44.126,49,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",2,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",49,4
-73.41283333,44.126,613,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",53,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",613,4
-73.41283333,44.126,48,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",48,4
-73.41283333,44.126,647,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",46,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",647,4
-73.41283333,44.126,603,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",42,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",603,4
-73.41283333,44.126,643,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",49,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",643,4
-73.41283333,44.126,645,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",65,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",645,4
-73.41283333,44.126,652,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",11,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",652,4
-73.41283333,44.126,45,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.68,"ug/l",1,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",45,4
-73.41283333,44.126,46,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.28,"ug/l",2,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,"",46,4
-73.41283333,44.126,604,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",11,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",604,4
-73.41283333,44.126,644,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",11,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",644,4
-73.40783333,43.95166667,448,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,9,5,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.92,"ug/l",1,"Beagle",2014,9,5,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",448,9
-73.40783333,43.95166667,115,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,8,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.73,"ug/l",1,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",115,9
-73.40783333,43.95166667,302,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",302,9
-73.40783333,43.95166667,296,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",296,9
-73.40783333,43.95166667,116,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,8,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.92,"ug/l",2,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",116,9
-73.40783333,43.95166667,416,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",7,"ug/l",3,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",416,9
-73.40783333,43.95166667,409,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",6.5,"ug/l",2,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",409,9
-73.40783333,43.95166667,301,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.28,"ug/l",3,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",301,9
-73.40783333,43.95166667,449,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,9,5,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.63,"ug/l",2,"Beagle",2014,9,5,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",449,9
-73.40783333,43.95166667,461,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,9,5,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",122,"RFU",3,"Beagle",2014,9,5,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",461,9
-73.40783333,43.95166667,303,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",303,9
-73.40783333,43.95166667,407,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.5,"ug/l",3,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",407,9
-73.40783333,43.95166667,460,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,9,5,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",17,"RFU",2,"Beagle",2014,9,5,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",460,9
-73.40783333,43.95166667,294,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.59,"ug/l",2,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",294,9
-73.40783333,43.95166667,414,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",5,"ug/l",1,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",414,9
-73.40783333,43.95166667,297,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",297,9
-73.40783333,43.95166667,412,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",2.28,"ug/l",2,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",412,9
-73.40783333,43.95166667,299,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.14,"ug/l",1,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",299,9
-73.40783333,43.95166667,300,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,7,31,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.9,"ug/l",2,"Beagle",2014,7,31,NA,NA,NA,FALSE,FALSE,"",300,9
-73.40783333,43.95166667,459,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,9,5,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",125,"RFU",2,"Beagle",2014,9,5,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",459,9
-73.40783333,43.95166667,405,"Angela Shambaugh","VTDEC","4",NA,"VT",NA,2014,8,18,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.5,"ug/l",1,"Beagle",2014,8,18,NA,NA,NA,FALSE,FALSE,"",405,9
