"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
4664,651,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL2","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Chlorophyll",2.5,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4663,650,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL2","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Chlorophyll",2.68,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4809,796,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL3","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Chlorophyll",2.73,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4438,425,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL1","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Chlorophyll",2.58,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4437,424,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL1","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Chlorophyll",2.85,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4662,649,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL2","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4808,795,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL3","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4807,794,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL3","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4435,422,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL1","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4661,648,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL2","Integrated","1.2",41.3798,-71.7961,17,47,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4099,86,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"TRUE","FALSE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,8,16,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4100,87,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"FALSE","FALSE","Chlorophyll",2.7,"ug/l",NA,"Beagle",2014,8,16,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4101,88,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"TRUE","FALSE","Chlorophyll",2.01,"ug/l",NA,"Beagle",2014,8,16,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4102,89,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4098,85,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,16,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4103,90,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4104,91,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"FALSE","TRUE","Chlorophyll",2.48,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4105,92,"Vuarnelle Urena","RIWW","WW200",178,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3818,-71.7998,12,59,"TRUE","TRUE","Chlorophyll",2.35,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4317,304,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS2","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4278,265,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS1","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4318,305,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS2","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Chlorophyll",2.65,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4316,303,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS2","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4357,344,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS3","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Chlorophyll",2.38,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4356,343,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS3","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Chlorophyll",2.65,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4281,268,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS1","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Chlorophyll",2.23,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4279,266,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS1","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4355,342,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS3","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4280,267,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS1","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Chlorophyll",2.95,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4354,341,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS3","Integrated","1.2",41.382,-71.7996,18,0,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4319,306,"Vuarnelle Urena","RIWW","WW200",200,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","SS2","Integrated","1.2",41.382,-71.7996,18,0,"TRUE","TRUE","Chlorophyll",2.68,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4106,93,"Vuarnelle Urena","RIWW","WW200",179,6140628,21.4186392645864,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","SS1","Integrated","1",41.3822,-71.7997,13,20,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4107,94,"Vuarnelle Urena","RIWW","WW200",179,6140628,21.4186392645864,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","SS1","Integrated","1",41.3822,-71.7997,13,20,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4108,95,"Vuarnelle Urena","RIWW","WW200",179,6140628,21.4186392645864,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","SS1","Integrated","1",41.3822,-71.7997,13,20,"FALSE","TRUE","Chlorophyll",2.08,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4109,96,"Vuarnelle Urena","RIWW","WW200",179,6140628,21.4186392645864,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","SS1","Integrated","1",41.3822,-71.7997,13,20,"TRUE","TRUE","Chlorophyll",1.81,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4093,80,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3822,-71.7995,13,17,"TRUE","TRUE","Chlorophyll",2.82,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4092,79,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3822,-71.7995,13,17,"FALSE","TRUE","Chlorophyll",2.97,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4292,279,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS2","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4091,78,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3822,-71.7995,13,17,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4090,77,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1",41.3822,-71.7995,13,17,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4096,83,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS1","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Phycocyanin",1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4293,280,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS2","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Chlorophyll",3.74,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4094,81,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS1","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4095,82,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS1","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Chlorophyll",2.35,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4330,317,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4331,318,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4332,319,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"FALSE","FALSE","Chlorophyll",2.38,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4294,281,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS2","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4295,282,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS2","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Chlorophyll",2.8,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4336,323,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Chlorophyll",2.8,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4097,84,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS1","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Chlorophyll",2.82,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4337,324,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"TRUE","TRUE","Chlorophyll",2.73,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4333,320,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"TRUE","FALSE","Chlorophyll",2.11,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4334,321,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4335,322,"Vuarnelle Urena","RIWW","WW200",177,6140628,10.5594135581468,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","SS3","Integrated","1",41.3822,-71.7995,13,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4276,263,"Vuarnelle Urena","RIWW","WW200",199,6140628,24.454787230824,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1.1",41.3823,-71.7996,13,53,"FALSE","TRUE","Chlorophyll",1.71,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4275,262,"Vuarnelle Urena","RIWW","WW200",199,6140628,24.454787230824,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1.1",41.3823,-71.7996,13,53,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4274,261,"Vuarnelle Urena","RIWW","WW200",199,6140628,24.454787230824,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1.1",41.3823,-71.7996,13,53,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4277,264,"Vuarnelle Urena","RIWW","WW200",199,6140628,24.454787230824,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","SS1","Integrated","1.1",41.3823,-71.7996,13,53,"TRUE","TRUE","Chlorophyll",1.59,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
3598,178,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,6,30,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Phycocyanin",1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3620,200,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,8,11,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3599,179,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,7,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Chlorophyll",194.14,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3625,205,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,8,25,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Chlorophyll",152.71,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3610,190,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,21,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3611,191,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,28,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Chlorophyll",152.71,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3624,204,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,8,18,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Phycocyanin",6.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3597,177,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,6,30,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Chlorophyll",167.78,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3601,181,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,7,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"TRUE","FALSE","Phycocyanin",3,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
3602,182,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,7,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3612,192,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,28,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Chlorophyll",356.06,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 24.91//7.50"
3600,180,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,7,7,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Chlorophyll",212.97,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 2.50//5.50"
3618,198,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,8,4,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 310.87//363.l59"
3619,199,"Tracy Lizotte","CTDEEP","18714",150,7701636,7.43796353707385,"Pattaconk Reservoir","CT","at middle of beach",2014,8,11,NA,NA,"SS1","Integrated","1",41.409081,-72.52544,NA,NA,"FALSE","FALSE","Chlorophyll",276.98,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,"Value Changed from: 337.23//254.39  "
